id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
1054376237,魔兽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2345947329.jpg,2016-06-08(中国大陆),https://movie.douban.com/subject/2131940/,,"动作,奇幻,冒险",4,,,2016-06-22 18:21:58
1048767634,X战警：天启,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2352321614.jpg,2016-06-03(中国大陆),https://movie.douban.com/subject/25786060/,,"动作,科幻,奇幻",4,,,2016-06-05 17:26:02
1048127323,危机13小时,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2280567620.jpg,2016-01-15(美国),https://movie.douban.com/subject/26220717/,,"剧情,动作,战争",4,,,2016-06-03 21:51:18
1045909208,百鸟朝凤,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2332714135.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/10831445/,,"剧情,音乐",4,,,2016-05-27 23:39:33
1038969798,红色警戒999,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2367903433.jpg,2016-07-27(中国大陆),https://movie.douban.com/subject/6875396/,,"剧情,动作,犯罪",3,,,2016-05-06 22:23:11
1037007380,恐龙当家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2267430045.jpg,2015-11-25(美国),https://movie.douban.com/subject/6875863/,,"喜剧,动画,冒险",4,,,2016-04-30 20:40:59
1036698059,我的特工爷爷,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325687277.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25945280/,,"剧情,动作,冒险",3,,,2016-04-29 21:06:45
1036654985,踏血寻梅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2283225569.jpg,2015-12-03(中国香港),https://movie.douban.com/subject/25966085/,,"剧情,犯罪,悬疑",4,,,2016-04-29 18:15:36
1034442291,时间规划局,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1166966337.jpg,2011-10-20(加州首映),https://movie.douban.com/subject/4924142/,,"动作,科幻",3.5,,,2016-04-22 22:34:28
1033784559,希特勒回来了,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2329535697.jpg,2015-10-08(德国),https://movie.douban.com/subject/26585014/,,喜剧,4,,,2016-04-20 21:22:58
1033727758,怒海救援,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560630512.jpg,2016-01-29(美国),https://movie.douban.com/subject/7065211/,,"动作,灾难",3.5,,,2016-04-20 18:24:57
1032049358,火锅英雄,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325504300.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25662327/,,"剧情,犯罪",3.5,,,2016-04-15 22:15:45
1027141446,疯狂动物城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500649.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,,"喜剧,动画,冒险",4.5,,,2016-04-01 19:26:55
1025197540,星球大战7：原力觉醒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2293954118.jpg,2016-01-09(中国大陆),https://movie.douban.com/subject/20326665/,,"动作,科幻,冒险",3.5,,,2016-03-26 21:12:07
1023225168,高跟鞋先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2312412325.jpg,2016-02-14(中国大陆),https://movie.douban.com/subject/26652816/,,"喜剧,爱情",2.5,,,2016-03-20 18:27:25
1017875269,功夫熊猫3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306653420.jpg,2016-01-29(中国大陆),https://movie.douban.com/subject/11589036/,,"喜剧,动作,动画",4,,,2016-03-04 21:34:01
1013910669,房间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2259715855.jpg,2015-09-04(特柳赖德电影节),https://movie.douban.com/subject/25724855/,,"剧情,家庭",4.5,,,2016-02-21 21:49:08
1013195902,他是龙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2374045871.jpg,2016-08-19(中国大陆),https://movie.douban.com/subject/26726098/,,"爱情,奇幻,冒险",4,,,2016-02-19 23:10:28
1011091496,地心营救,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316133145.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/10568385/,,"剧情,传记,历史",4,,,2016-02-14 18:25:26
1010670636,我是证人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2279732402.jpg,2015-10-30(中国大陆),https://movie.douban.com/subject/26313973/,,"剧情,犯罪,悬疑",3,,,2016-02-13 19:21:55
1010343630,美人鱼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316177058.jpg,2016-02-08(中国大陆),https://movie.douban.com/subject/19944106/,,"喜剧,爱情,奇幻",3.5,,,2016-02-12 22:33:10
1008298325,寻找心中的你,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2321454566.jpg,2016-03-18(中国大陆),https://movie.douban.com/subject/25951720/,,"剧情,爱情",3.5,,,2016-02-06 21:46:40
1008033247,寻龙诀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284620292.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/3077412/,,"剧情,动作,奇幻",3.5,,,2016-02-05 23:32:28
1005168966,史蒂夫·乔布斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2264942503.jpg,2015-10-23(美国),https://movie.douban.com/subject/25850443/,,"剧情,传记",3.5,,,2016-01-28 22:59:47
1004686387,万万没想到,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2291070523.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/26320029/,,"喜剧,奇幻,冒险",3,,,2016-01-27 17:01:12
1003339849,唐人街探案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2302930556.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,,"喜剧,动作,悬疑",4,,,2016-01-23 23:12:00
1003337656,消失的凶手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284651956.jpg,2015-11-27(中国大陆),https://movie.douban.com/subject/25778483/,,"动作,犯罪,悬疑",2.5,,,2016-01-23 23:07:46
1002885854,超新约全书,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2240337400.jpg,2015-05-17(戛纳电影节),https://movie.douban.com/subject/25958704/,,"喜剧,奇幻",4,,,2016-01-22 20:41:30
1002879076,云中行走,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2309200993.jpg,2016-01-22(中国大陆),https://movie.douban.com/subject/25819229/,,"剧情,传记,冒险",4,,,2016-01-22 20:37:11
997882567,神探夏洛克：可恶的新娘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2299823043.jpg,2016-01-04(中国大陆),https://movie.douban.com/subject/25920885/,,"剧情,犯罪,悬疑",3.5,,,2016-01-09 19:20:29
993935412,一个勺子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284639043.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/25926267/,,"剧情,喜剧",4,,,2015-12-31 22:46:02
984991072,火星救援,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2280097442.jpg,2015-11-25(中国大陆),https://movie.douban.com/subject/25864085/,,"剧情,科幻,冒险",4.5,,,2015-12-07 17:32:16
981602269,玩命速递：重启之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2286211636.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/24718797/,,"动作,犯罪,惊悚",3,,,2015-11-27 20:47:36
979764144,秘密特工,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2251290212.jpg,2015-08-14(美国),https://movie.douban.com/subject/6845667/,,"喜剧,动作,冒险",4,,,2015-11-22 10:17:10
979763724,无处可逃,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262411195.jpg,2015-08-26(美国),https://movie.douban.com/subject/10792322/,,"动作,惊悚",3.5,,,2015-11-22 10:15:40
979762935,头脑特工队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266293606.jpg,2015-10-06(中国大陆),https://movie.douban.com/subject/10533913/,,"喜剧,动画,冒险",4.5,,,2015-11-22 10:12:36
979762709,喜马拉雅天梯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266998463.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/24743696/,,纪录片,3.5,,,2015-11-22 10:11:44
979762147,小王子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2274029145.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/20645098/,,"动画,奇幻",4,,,2015-11-22 10:09:24
978239744,对决,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2283635049.jpg,2014-10-14(美国),https://movie.douban.com/subject/25812644/,,"动作,惊悚",1.5,,,2015-11-17 21:12:16
977327236,史蒂夫·乔布斯：机器人生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2258428825.jpg,2015-09-04(美国),https://movie.douban.com/subject/26323045/,,纪录片,4,,,2015-11-15 00:37:50
976934321,废柴特工,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2333514158.jpg,2016-04-15(中国大陆),https://movie.douban.com/subject/25763555/,,"喜剧,动作",3,,,2015-11-13 21:16:40
975343985,绝命海拔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2276208896.jpg,2015-11-03(中国大陆),https://movie.douban.com/subject/22265299/,,"剧情,传记,冒险",4,,,2015-11-08 11:18:44
975154765,1980年代的爱情,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266309313.jpg,2015-09-11(中国大陆),https://movie.douban.com/subject/25955372/,,爱情,3.5,,,2015-11-07 20:13:11
975153537,蚁人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266823371.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/1866473/,,"动作,科幻,冒险",4,,,2015-11-07 20:09:52
975152392,移动迷宫2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2276189752.jpg,2015-11-04(中国大陆),https://movie.douban.com/subject/25995508/,,"动作,科幻,冒险",3,,,2015-11-07 20:06:35
970614342,代号47,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2252051573.jpg,2015-08-21(美国),https://movie.douban.com/subject/21350962/,,"动作,犯罪,惊悚",3,,,2015-10-23 21:29:59
968727583,夏洛特烦恼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2264377763.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25964071/,,"喜剧,爱情",4,,,2015-10-17 18:53:15
964919300,刺客聂隐娘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262306528.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/2303845/,,"剧情,武侠,古装",3.5,,,2015-10-05 13:37:42
963675329,三城记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2263557391.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/24751764/,,"剧情,爱情",3,,,2015-10-01 16:49:36
963339965,盲点 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261294736.jpg,2015-09-21(美国),https://movie.douban.com/subject/26339805/,,剧情,3.5,,,2015-09-30 14:41:22
962598705,碟中谍5：神秘国度,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2263582212.jpg,2015-09-08(中国大陆),https://movie.douban.com/subject/10727641/,,"动作,惊悚,冒险",4,,,2015-09-27 21:48:22
956218878,王朝的女人·杨贵妃,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2257475080.jpg,2015-07-30(中国大陆),https://movie.douban.com/subject/5993138/,,"爱情,古装",2,,,2015-09-04 15:55:32
955975499,我是路人甲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2252471054.jpg,2015-07-03(中国大陆),https://movie.douban.com/subject/25746375/,,"剧情,喜剧",3.5,,,2015-09-03 19:50:21
955755051,谜城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2257443441.jpg,2015-07-30(中国大陆),https://movie.douban.com/subject/25837175/,,"动作,犯罪,惊悚",3,,,2015-09-02 22:53:16
955115728,末日孤舰 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237075599.jpg,2015-06-21(美国),https://movie.douban.com/subject/25969151/,,"剧情,动作,战争",4,,,2015-08-31 19:57:36
954976337,西游记之大圣归来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255028780.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26277313/,,"剧情,动画,奇幻",4,,,2015-08-31 11:31:02
952676662,可爱的你,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2232074658.jpg,2015-03-20(中国大陆),https://movie.douban.com/subject/25870236/,,剧情,4,,,2015-08-23 18:14:29
952350707,复仇者联盟2：奥创纪元,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237747953.jpg,2015-05-12(中国大陆),https://movie.douban.com/subject/10741834/,,"动作,科幻,奇幻",4,,,2015-08-22 17:41:29
951820044,种出个地球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518609502.jpg,2012-02-07,https://movie.douban.com/subject/10514987/,,纪录片,4.5,,,2015-08-20 19:56:17
951542535,神探亨特张,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1811301257.jpg,2012-07-20(中国大陆),https://movie.douban.com/subject/6880590/,,"动作,犯罪",3.5,,,2015-08-19 19:46:49
950871951,指环王2：双塔奇兵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2640236255.jpg,2003-04-25(中国大陆),https://movie.douban.com/subject/1291572/,,"剧情,动作,奇幻",4.5,,,2015-08-17 14:46:35
950871915,指环王3：王者无敌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2642829472.jpg,2004-03-12(中国大陆),https://movie.douban.com/subject/1291552/,,"剧情,动作,奇幻",4.5,,,2015-08-17 14:46:28
950871878,指环王1：护戒使者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2640234840.jpg,2002-04-04(中国大陆),https://movie.douban.com/subject/1291571/,,"剧情,动作,奇幻",4.5,,,2015-08-17 14:46:20
949194959,终结者：创世纪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262649521.jpg,2015-08-23(中国大陆),https://movie.douban.com/subject/3338862/,,"动作,科幻,冒险",3.5,,,2015-08-11 16:54:45
948611794,冰雪奇缘：生日惊喜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2232190921.jpg,2015-02-13(柏林电影节),https://movie.douban.com/subject/25977198/,,"喜剧,动画,奇幻",4,,,2015-08-09 18:55:35
948608434,绝命毒师 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2153214457.jpg,2008-01-20(美国),https://movie.douban.com/subject/2373195/,,"犯罪,剧情",4.5,,,2015-08-09 18:42:33
948608110,绝命毒师  第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2016505705.jpg,2009-03-08(美国),https://movie.douban.com/subject/3586996/,,"犯罪,剧情",4.5,,,2015-08-09 18:41:16
948449821,煎饼侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2253038483.jpg,2015-07-17(中国大陆),https://movie.douban.com/subject/25895276/,,喜剧,3,,,2015-08-09 07:19:17
948281446,我们的孩子足够坚强吗？中式学校,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261043452.jpg,2015-08-04(英国),https://movie.douban.com/subject/26581040/,,纪录片,4,,,2015-08-08 17:17:15
944656531,第三极,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237571315.jpg,2015-03-25(中国大陆),https://movie.douban.com/subject/26258064/,,纪录片,4.5,,,2015-07-27 09:40:49
944512425,第四公民,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225693416.jpg,2014-10-10(纽约电影节),https://movie.douban.com/subject/26059437/,,"传记,纪录片",4,,,2015-07-26 20:02:50
943559112,狼群,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2223755076.jpg,2015-01-25(圣丹斯电影节),https://movie.douban.com/subject/26276378/,,"传记,纪录片",3.5,,,2015-07-23 15:24:00
943376179,军犬麦克斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2254382850.jpg,2015-06-26(美国),https://movie.douban.com/subject/25898213/,,"剧情,冒险",3.5,,,2015-07-22 22:28:21
943325859,浪潮,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1344888983.jpg,2008-03-13(德国),https://movie.douban.com/subject/2297265/,,"剧情,惊悚",4.5,,,2015-07-22 19:51:59
942017492,我是谁：没有绝对安全的系统,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201518484.jpg,2014-09-25(德国),https://movie.douban.com/subject/25932086/,,"犯罪,悬疑,惊悚",4,,,2015-07-18 21:16:22
940418179,女间谍,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2254455238.jpg,2015-05-21(澳大利亚),https://movie.douban.com/subject/25752261/,,"喜剧,动作,犯罪",4,,,2015-07-13 19:37:13
939903519,分歧者2：绝地反击,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2246877123.jpg,2015-06-19(中国大陆),https://movie.douban.com/subject/25794212/,,"动作,科幻,冒险",3,,,2015-07-12 12:25:13
939712153,侏罗纪世界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2246217861.jpg,2015-06-10(中国大陆),https://movie.douban.com/subject/10440138/,,"动作,科幻,冒险",4,,,2015-07-11 21:29:13
939597364,泰迪熊2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2233262892.jpg,2015-06-26(美国),https://movie.douban.com/subject/19957083/,,喜剧,3.5,,,2015-07-11 16:12:26
938711235,僵尸世界大战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2119276553.jpg,2013-06-02(伦敦首映),https://movie.douban.com/subject/2132473/,,"动作,科幻,恐怖",4,,,2015-07-08 19:48:38
938601926,楚门的世界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p479682972.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,,"剧情,科幻",4.5,,,2015-07-08 13:06:24
938549183,僵尸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2153223458.jpg,2013-10-24(中国香港),https://movie.douban.com/subject/22715021/,,恐怖,4,,,2015-07-08 09:46:39
938108317,王牌特工：特工学院,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,,"喜剧,动作,冒险",4,,,2015-07-06 18:22:41
937802111,机械姬,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2208934451.jpg,2014-12-16(BFI影展),https://movie.douban.com/subject/4160540/,,"科幻,悬疑,惊悚",4,,,2015-07-05 19:36:43
937625699,疯狂的麦克斯4：狂暴之路,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236181653.jpg,2015-05-14(澳大利亚),https://movie.douban.com/subject/3592854/,,"动作,科幻,冒险",4.5,,,2015-07-05 08:51:43
935526462,赤道,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2238375159.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/24987018/,,"剧情,动作,犯罪",3,,,2015-06-28 08:26:34
934267134,疑犯追踪 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2211958778.jpg,2014-09-23(美国),https://movie.douban.com/subject/25837185/,,"剧情,动作,科幻",5,,,2015-06-23 20:58:00
933302285,点对点,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2235837638.jpg,2014-10-30(中国香港),https://movie.douban.com/subject/25724870/,,剧情,3.5,,,2015-06-20 22:52:54
932338637,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/24840488/,,,0,,,2015-06-17 16:06:35
931243802,念念,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2239530046.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/25718082/,,"剧情,爱情,家庭",3.5,,,2015-06-13 23:27:31
929443902,哆啦A梦：伴我同行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2244958975.jpg,2015-05-28(中国大陆),https://movie.douban.com/subject/25769362/,,"剧情,动画",4,,,2015-06-07 21:44:42
929291148,万能钥匙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p810384382.jpg,2005-07-29(英国),https://movie.douban.com/subject/1418752/,,"剧情,悬疑,恐怖",4,,,2015-06-07 14:17:22
927025336,超能查派,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2240110789.jpg,2015-05-08(中国大陆),https://movie.douban.com/subject/6846893/,,"动作,科幻,惊悚",3.5,,,2015-05-30 23:08:01
926968923,万物生长,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236439154.jpg,2015-04-17(中国大陆),https://movie.douban.com/subject/25872931/,,"喜剧,爱情",3,,,2015-05-30 20:47:04
918535718,闯入者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2242132737.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/20514902/,,"剧情,犯罪,惊悚",4,,,2015-05-03 01:26:42
905931953,纸牌屋 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2226185451.jpg,2015-02-27(美国),https://movie.douban.com/subject/25823412/,,"剧情,惊悚",4,,,2015-03-24 07:30:16
896739162,万物理论,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210832820.jpg,2014-09-07(多伦多电影节),https://movie.douban.com/subject/24815950/,,"剧情,传记,爱情",4,,,2015-02-24 16:09:42
896461245,智取威虎山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2215164906.jpg,2014-12-23(中国大陆),https://movie.douban.com/subject/10807909/,,"剧情,动作,战争",4,,,2015-02-23 21:21:12
893943406,有一个地方只有我们知道,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2226010180.jpg,2015-02-10(中国大陆),https://movie.douban.com/subject/25858759/,,爱情,2.5,,,2015-02-15 21:00:25
892263247,南极料理人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p575432919.jpg,2009-08-08(日本),https://movie.douban.com/subject/3399559/,,喜剧,4,,,2015-02-10 18:19:20
891330391,超能陆战队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500883.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,,"喜剧,动作,科幻",4.5,,,2015-02-07 22:23:32
891191726,明日边缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185073849.jpg,2014-06-06(中国大陆),https://movie.douban.com/subject/4746257/,,"动作,科幻",4,,,2015-02-07 15:29:23
891191677,银河护卫队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2198455702.jpg,2014-10-10(中国大陆),https://movie.douban.com/subject/7065154/,,"动作,科幻,冒险",4,,,2015-02-07 15:29:13
891191600,X战警：逆转未来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2181156848.jpg,2014-05-23(中国大陆),https://movie.douban.com/subject/10485647/,,"剧情,动作,科幻",4,,,2015-02-07 15:28:57
891191514,无人区,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159072475.jpg,2013-12-03(中国大陆),https://movie.douban.com/subject/3804891/,,"剧情,犯罪,西部",4,,,2015-02-07 15:28:41
891191419,疯狂原始人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1867084027.jpg,2013-04-20(中国大陆),https://movie.douban.com/subject/1907966/,,"喜剧,动画,冒险",4.5,,,2015-02-07 15:28:26
891191324,无敌破坏王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1735642656.jpg,2012-11-06(中国大陆),https://movie.douban.com/subject/6534248/,,"喜剧,动画,奇幻",4.5,,,2015-02-07 15:28:09
891191268,被解救的姜戈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1800813767.jpg,2013-05-12(中国大陆),https://movie.douban.com/subject/6307447/,,"剧情,动作,西部",4.5,,,2015-02-07 15:27:55
891191198,蝙蝠侠：黑暗骑士崛起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706428744.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/3395373/,,"剧情,动作,科幻",4.5,,,2015-02-07 15:27:42
891191122,麦兜·当当伴我心,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2454027095.jpg,2012-07-10(中国大陆),https://movie.douban.com/subject/10772258/,,"喜剧,动画",4.5,,,2015-02-07 15:27:25
891190995,那些年，我们一起追的女孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1348910586.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,,"剧情,喜剧,爱情",4,,,2015-02-07 15:27:02
891190890,触不可及,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1454261925.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,,"剧情,喜剧",4.5,,,2015-02-07 15:26:46
891190795,志明与春娇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1456854668.jpg,2010-06-18(中国大陆),https://movie.douban.com/subject/4305436/,,"喜剧,剧情,爱情",4,,,2015-02-07 15:26:30
891190683,岁月神偷,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p456666151.jpg,2010-04-16(中国大陆),https://movie.douban.com/subject/3792799/,,"剧情,家庭",4.5,,,2015-02-07 15:26:06
891190370,让子弹飞,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,,"剧情,喜剧,动作",4.5,,,2015-02-07 15:24:59
891190305,玩具总动员3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1283675359.jpg,2010-06-16(中国大陆),https://movie.douban.com/subject/1858711/,,"喜剧,动画,奇幻",4.5,,,2015-02-07 15:24:47
891190238,怦然心动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,,"剧情,喜剧,爱情",4.5,,,2015-02-07 15:24:35
891189956,盗梦空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,,"剧情,科幻,悬疑",4.5,,,2015-02-07 15:23:41
891189885,海豚湾,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2559579779.jpg,2009-07-31(美国),https://movie.douban.com/subject/3442220/,,纪录片,4.5,,,2015-02-07 15:23:28
891189822,忠犬八公的故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587099240.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,,剧情,4.5,,,2015-02-07 15:23:15
891189750,三傻大闹宝莱坞,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p579729551.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,,"剧情,喜剧,爱情",4.5,,,2015-02-07 15:23:01
891189615,飞屋环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363116942.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,,"剧情,喜剧,动画",4.5,,,2015-02-07 15:22:48
891189551,阿凡达,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2634997853.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,,"动作,科幻,冒险",4.5,,,2015-02-07 15:22:35
891189480,无耻混蛋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575043939.jpg,2009-05-20(戛纳电影节),https://movie.douban.com/subject/1438652/,,"剧情,犯罪",4.5,,,2015-02-07 15:22:22
891189414,和莎莫的500天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p455251312.jpg,2009-01-17(圣丹斯电影节),https://movie.douban.com/subject/3072086/,,"剧情,喜剧,爱情",4,,,2015-02-07 15:22:09
