id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
1226287410,一念无明,2016 / 中国香港 / 剧情 家庭 / 黄进 / 曾志伟 余文乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2452970761.jpg,2017-04-07(中国大陆),https://movie.douban.com/subject/26704590/,7.9,"剧情,家庭",4,2017-08-07 23:06:24
1218618877,绣春刀II：修罗战场,2017 / 中国大陆 / 剧情 动作 武侠 / 路阳 / 张震 杨幂,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561713454.jpg,2017-07-19(中国大陆),https://movie.douban.com/subject/26270502/,7.2,"剧情,动作,武侠",3.5,2017-07-22 15:15:45
1210088936,明月几时有,2017 / 中国大陆 中国香港 / 剧情 历史 战争 / 许鞍华 / 周迅 彭于晏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2479605659.jpg,2017-07-01(中国大陆),https://movie.douban.com/subject/26425072/,6.9,"剧情,历史,战争",3.5,2017-07-02 15:59:57
1209732341,天才 第一季,2017 / 美国 / 剧情 传记 历史 / 朗·霍华德 明基·斯皮罗 凯文·霍克斯 詹姆斯·哈维斯 肯尼士·比勒 / 杰弗里·拉什 强尼·弗林,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2456015521.jpg,2017-04-23(英国),https://movie.douban.com/subject/26782706/,8.7,"剧情,传记,历史",4.5,2017-07-01 20:19:50
1205946289,异形：契约,2017 / 美国 / 科幻 恐怖 / 雷德利·斯科特 / 迈克尔·法斯宾德 凯瑟琳·沃特斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2459944375.jpg,2017-06-16(中国大陆),https://movie.douban.com/subject/11803087/,7.4,"科幻,恐怖",3.5,2017-06-22 20:32:22
1203866955,摔跤吧！爸爸,2016 / 印度 / 剧情 传记 运动 / 涅提·蒂瓦里 / 阿米尔·汗 法缇玛·萨那·纱卡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2401676338.jpg,2017-05-05(中国大陆),https://movie.douban.com/subject/26387939/,9,"剧情,传记,运动",4.5,2017-06-17 21:52:26
1203866425,猜火车2,2017 / 英国 / 剧情 犯罪 / 丹尼·博伊尔 / 伊万·麦克格雷格 约翰尼·李·米勒,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2416239096.jpg,2017-01-27(英国),https://movie.douban.com/subject/22263645/,8,"剧情,犯罪",4,2017-06-17 21:51:22
1203866130,杰出公民,2016 / 阿根廷 西班牙 / 剧情 喜剧 / 加斯顿·杜帕拉特 马里亚诺·寇恩 / 奥斯卡·马丁内兹 达迪·布列瓦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2441383861.jpg,2016-09-04(威尼斯电影节),https://movie.douban.com/subject/26844922/,8.4,"剧情,喜剧",4,2017-06-17 21:50:47
1202085535,疾速追杀2,2017 / 美国 中国香港 / 动作 犯罪 惊悚 / 查德·斯塔赫斯基 / 基努·里维斯 里卡多·斯卡马乔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406752213.jpg,2017-02-10(美国),https://movie.douban.com/subject/26333560/,7.8,"动作,犯罪,惊悚",4,2017-06-13 17:29:09
1183554262,金刚狼3：殊死一战,2017 / 美国 / 剧情 动作 科幻 / 詹姆斯·曼高德 / 休·杰克曼 帕特里克·斯图尔特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2431980130.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/25765735/,8.3,"剧情,动作,科幻",4,2017-04-28 20:18:38
1180718903,隐藏人物,2016 / 美国 / 剧情 传记 历史 / 西奥多·梅尔菲 / 塔拉吉·P·汉森 奥克塔维亚·斯宾瑟,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408791085.jpg,2016-12-25(美国),https://movie.douban.com/subject/26615208/,8.9,"剧情,传记,历史",4.5,2017-04-21 21:22:25
1178410700,速度与激情8,2017 / 中国大陆 美国 日本 / 动作 犯罪 / F·加里·格雷 / 范·迪塞尔 杰森·斯坦森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2444256500.jpg,2017-04-14(中国大陆),https://movie.douban.com/subject/26260853/,7,"动作,犯罪",3.5,2017-04-15 23:48:55
1177236116,金刚：骷髅岛,2017 / 美国 中国大陆 / 动作 奇幻 冒险 / 乔丹·沃格特-罗伯茨 / 汤姆·希德勒斯顿 塞缪尔·杰克逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2436030518.jpg,2017-03-24(中国大陆),https://movie.douban.com/subject/26309788/,6.5,"动作,奇幻,冒险",3.5,2017-04-12 22:12:27
1175191214,分裂,2016 / 美国 / 犯罪 悬疑 惊悚 / M·奈特·沙马兰 / 詹姆斯·麦卡沃伊 安雅·泰勒-乔伊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2412064264.jpg,2016-12-26(奇幻电影节),https://movie.douban.com/subject/26600660/,7.4,"犯罪,悬疑,惊悚",3.5,2017-04-08 08:08:34
1173682274,斯隆女士,2016 / 美国 法国 / 剧情 悬疑 / 约翰·马登 / 杰西卡·查斯坦 古古·姆巴塔-劳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2356912156.jpg,2016-11-11(AFI影展),https://movie.douban.com/subject/26703158/,8.8,"剧情,悬疑",4.5,2017-04-04 19:45:45
1168940600,生化危机：终章,2016 / 美国 德国 法国 加拿大 南非 澳大利亚 英国 日本 中国大陆 / 动作 科幻 恐怖 / 保罗·安德森 / 米拉·乔沃维奇 伊恩·格雷,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2429713841.jpg,2017-02-24(中国大陆),https://movie.douban.com/subject/20471852/,6.5,"动作,科幻,恐怖",3.5,2017-03-24 23:19:30
1148864576,神奇动物在哪里,2016 / 英国 美国 / 剧情 奇幻 冒险 / 大卫·叶茨 / 埃迪·雷德梅恩 凯瑟琳·沃特斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2392444121.jpg,2016-11-25(中国大陆),https://movie.douban.com/subject/25726614/,7.7,"剧情,奇幻,冒险",4,2017-02-07 23:27:28
1147806665,追凶者也,2016 / 中国大陆 / 剧情 喜剧 犯罪 / 曹保平 / 刘烨 张译,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2375882763.jpg,2016-09-14(中国大陆),https://movie.douban.com/subject/26284621/,7.9,"剧情,喜剧,犯罪",4,2017-02-05 23:32:12
1146911877,降临,2016 / 美国 加拿大 / 剧情 科幻 / 丹尼斯·维伦纽瓦 / 艾米·亚当斯 杰瑞米·雷纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411622421.jpg,2017-01-20(中国大陆),https://movie.douban.com/subject/21324900/,7.8,"剧情,科幻",4,2017-02-04 14:10:40
1145714544,比利·林恩的中场战事,2016 / 美国 英国 中国大陆 / 剧情 战争 / 李安 / 乔·阿尔文 加内特·赫德兰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2391542403.jpg,2016-11-11(中国大陆),https://movie.douban.com/subject/25983044/,8.3,"剧情,战争",4,2017-02-02 13:34:44
1144576410,乘风破浪,2017 / 中国大陆 / 剧情 喜剧 / 韩寒 / 邓超 彭于晏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408407697.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/26862259/,6.8,"剧情,喜剧",3.5,2017-01-31 14:00:12
1142979837,我不是潘金莲,2016 / 中国大陆 / 剧情 喜剧 / 冯小刚 / 范冰冰 郭涛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408342182.jpg,2016-11-18(中国大陆),https://movie.douban.com/subject/26630781/,6.7,"剧情,喜剧",3.5,2017-01-28 14:04:59
1140075390,中国新年：全球最大庆典,2016 / 英国 / 纪录片 / Bill Locke / 凯特·亨布尔 Ant Anstead,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2581827400.jpg,2016-02-14(英国),https://movie.douban.com/subject/26712210/,8.2,纪录片,4,2017-01-21 16:27:10
1133885979,深海浩劫,2016 / 美国 中国香港 / 剧情 冒险 灾难 / 彼得·博格 / 马克·沃尔伯格 迪伦·奥布莱恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2396092735.jpg,2016-11-15(中国大陆),https://movie.douban.com/subject/22266320/,7,"剧情,冒险,灾难",3.5,2017-01-08 08:18:51
1133885463,生死狙击,2007 / 美国 / 剧情 动作 惊悚 / 安东尼·福奎阿 / 马克·沃尔伯格 迈克尔·佩纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1722251312.jpg,2007-05-12(中国大陆),https://movie.douban.com/subject/1947549/,7.8,"剧情,动作,惊悚",4,2017-01-08 08:15:44
1129146698,驴得水,2016 / 中国大陆 / 剧情 喜剧 / 周申 刘露 / 任素汐 大力,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2393044761.jpg,2016-10-28(中国大陆),https://movie.douban.com/subject/25921812/,8.3,"剧情,喜剧",4,2016-12-30 22:36:33
1128335715,长城,2016 / 中国大陆 美国 / 动作 奇幻 冒险 / 张艺谋 / 马特·达蒙 景甜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2400082527.jpg,2016-12-16(中国大陆),https://movie.douban.com/subject/6982558/,4.9,"动作,奇幻,冒险",2.5,2016-12-29 21:08:47
1122301627,指定幸存者 第一季,2016 / 美国 / 剧情 悬疑 / 保罗·麦圭根 / 基弗·萨瑟兰 娜塔莎·麦克艾霍恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2497239630.jpg,2016-09-21(美国),https://movie.douban.com/subject/26663628/,7.9,"剧情,悬疑",4,2016-12-17 15:49:01
1122300382,血战钢锯岭,2016 / 澳大利亚 美国 / 剧情 传记 历史 / 梅尔·吉布森 / 安德鲁·加菲尔德 萨姆·沃辛顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2398141939.jpg,2016-12-08(中国大陆),https://movie.douban.com/subject/26325320/,8.7,"剧情,传记,历史",4.5,2016-12-17 15:45:56
1120866067,幽冥,2016 / 美国 / 动作 战争 科幻 / 尼克·马蒂厄 / 克莱恩·克劳福德 艾米莉·莫迪默,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406120224.jpg,2016-12-09(美国),https://movie.douban.com/subject/20514871/,7.3,"动作,战争,科幻",3.5,2016-12-13 22:47:37
1119874367,从你的全世界路过,2016 / 中国大陆 / 喜剧 爱情 / 张一白 / 邓超 白百何,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2382076389.jpg,2016-09-29(中国大陆),https://movie.douban.com/subject/26280528/,5.4,"喜剧,爱情",2.5,2016-12-11 17:23:26
1113709796,机械师2：复活,2016 / 美国 法国 保加利亚 德国 / 动作 犯罪 / 丹尼斯·甘塞尔 / 杰森·斯坦森 杰西卡·阿尔芭,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2385311728.jpg,2016-10-21(中国大陆),https://movie.douban.com/subject/25825412/,5.7,"动作,犯罪",3,2016-11-26 21:01:20
1103553143,黑镜 第三季,2016 / 美国 英国 / 剧情 科幻 惊悚 / 欧文·哈里斯 乔·赖特 詹姆斯·瓦特金斯 雅各布·维尔布鲁根 詹姆斯·哈维斯 丹·特拉亨伯格 / 古古·姆巴塔-劳 麦肯兹·戴维斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2391300344.jpg,2016-10-21(美国),https://movie.douban.com/subject/25966044/,9,"剧情,科幻,惊悚",4.5,2016-10-30 12:03:11
1100735742,屏住呼吸,2016 / 美国 / 惊悚 恐怖 / 费德·阿尔瓦雷兹 / 史蒂芬·朗 简·利维,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373595901.jpg,2016-03-12(西南偏南电影节),https://movie.douban.com/subject/26704620/,7.2,"惊悚,恐怖",3.5,2016-10-22 21:40:12
1094350992,星际迷航3：超越星辰,2016 / 美国 / 动作 科幻 冒险 / 林诣彬 / 克里斯·派恩 扎克瑞·昆图,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2377455123.jpg,2016-09-02(中国大陆),https://movie.douban.com/subject/22939161/,7.4,"动作,科幻,冒险",3.5,2016-10-06 23:50:20
1092793211,我们诞生在中国,2016 / 美国 英国 中国大陆 / 剧情 纪录片 / 陆川 / 周迅 约翰·卡拉辛斯基,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373180408.jpg,2016-08-12(中国大陆),https://movie.douban.com/subject/26376454/,8.1,"剧情,纪录片",4,2016-10-03 22:36:04
1092751233,一个叫欧维的男人决定去死,2015 / 瑞典 / 剧情 / 汉内斯·赫尔姆 / 罗夫·拉斯加德 巴哈·帕斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406624993.jpg,2015-12-25(瑞典),https://movie.douban.com/subject/26628357/,8.9,剧情,4.5,2016-10-03 21:25:16
1092336319,喊·山,2015 / 中国大陆 / 剧情 爱情 犯罪 / 杨子 / 郎月婷 王紫逸,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373887821.jpg,2016-08-26(中国大陆),https://movie.douban.com/subject/26106958/,8.1,"剧情,爱情,犯罪",4,2016-10-02 23:23:59
1091640397,湄公河行动,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 林超贤 / 张涵予 彭于晏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2380677316.jpg,2016-09-30(中国大陆),https://movie.douban.com/subject/25815034/,8,"剧情,动作,犯罪",4,2016-10-01 14:58:50
1090974041,吃脑外星人,2016 / 美国 / 剧情 喜剧 惊悚 / 罗伯特·金 大卫·W·朱克 / 玛丽·伊丽莎白·温斯特德 艾伦·特维特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2327054672.jpg,2016-06-13(美国),https://movie.douban.com/subject/26578012/,8.1,"剧情,喜剧,惊悚",4,2016-09-29 21:37:55
1084813886,釜山行,2016 / 韩国 / 动作 惊悚 灾难 / 延尚昊 / 孔刘 郑有美,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360940399.jpg,2016-05-13(戛纳电影节),https://movie.douban.com/subject/25986180/,8.6,"动作,惊悚,灾难",4.5,2016-09-14 23:29:54
1083236396,鲨滩,2016 / 美国 / 惊悚 冒险 / 佐米·希尔拉 / 布蕾克·莱弗利 奥斯卡·贾恩那达,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2346553438.jpg,2016-09-09(中国大陆),https://movie.douban.com/subject/26000205/,7.1,"惊悚,冒险",3.5,2016-09-10 21:56:44
1080641020,惊天大逆转,2016 / 中国大陆 / 剧情 犯罪 悬疑 / 李骏 / 钟汉良 李政宰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363070684.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26375609/,7,"剧情,犯罪,悬疑",3.5,2016-09-03 10:29:05
1078777841,谍影重重5,2016 / 美国 中国大陆 西班牙 / 动作 悬疑 惊悚 / 保罗·格林格拉斯 / 马特·达蒙 汤米·李·琼斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2379032162.jpg,2016-08-23(中国大陆),https://movie.douban.com/subject/26266072/,7.5,"动作,悬疑,惊悚",4,2016-08-28 23:32:34
1078777134,招魂2,2016 / 加拿大 美国 英国 / 剧情 悬疑 恐怖 / 温子仁 / 帕特里克·威尔森 维拉·法米加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360924286.jpg,2016-06-10(美国),https://movie.douban.com/subject/24860563/,7.9,"剧情,悬疑,恐怖",4,2016-08-28 23:31:02
1077508217,小姐,2016 / 韩国 / 剧情 悬疑 情色 / 朴赞郁 / 金敏喜 金泰梨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355555424.jpg,2016-05-14(戛纳电影节),https://movie.douban.com/subject/25977027/,8.4,"剧情,悬疑,情色",4,2016-08-25 18:31:49
1075747317,完美陌生人,2016 / 意大利 / 剧情 喜剧 / 保罗·杰诺维塞 / 马可·贾利尼 卡夏·斯穆特尼亚克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522331945.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/26614893/,8.5,"剧情,喜剧",4.5,2016-08-21 00:17:36
1075713059,破碎人生,2015 / 美国 / 剧情 / 让-马克·瓦雷 / 杰克·吉伦哈尔 娜奥米·沃茨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2359593888.jpg,2015-09-10(多伦多电影节),https://movie.douban.com/subject/25846858/,7.6,剧情,4,2016-08-20 22:55:22
1073624591,消失的爱人,2014 / 美国 / 剧情 犯罪 悬疑 / 大卫·芬奇 / 本·阿弗莱克 裴淳华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221768894.jpg,2014-09-26(纽约电影节),https://movie.douban.com/subject/21318488/,8.7,"剧情,犯罪,悬疑",4.5,2016-08-14 23:59:56
1072094978,金钱怪兽,2016 / 美国 / 剧情 犯罪 惊悚 / 朱迪·福斯特 / 乔治·克鲁尼 朱莉娅·罗伯茨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325326034.jpg,2016-05-12(戛纳电影节),https://movie.douban.com/subject/20365404/,6.8,"剧情,犯罪,惊悚",3.5,2016-08-10 20:57:14
1068352305,蝙蝠侠大战超人：正义黎明,2016 / 美国 / 动作 科幻 奇幻 / 扎克·施奈德 / 本·阿弗莱克 亨利·卡维尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316834186.jpg,2016-03-25(中国大陆),https://movie.douban.com/subject/24750534/,6.9,"动作,科幻,奇幻",3.5,2016-07-31 22:14:19
1066899034,路边野餐,2015 / 中国大陆 / 剧情 / 毕赣 / 陈永忠 谢理循,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2366570716.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26337866/,7.9,剧情,4,2016-07-27 23:00:08
1065212245,三人行,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 杜琪峰 / 古天乐 钟汉良,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360775241.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/26235349/,5.9,"剧情,动作,犯罪",3,2016-07-23 15:38:47
1064287621,盗火者：中国教育改革调查,2013 / 中国香港 / 纪录片 / 邓康延 / 叶开 周国平,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2593593281.jpg,2013-09-09(中国香港),https://movie.douban.com/subject/25830985/,9.2,纪录片,4.5,2016-07-20 22:33:11
1063122572,寒战2,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 梁乐民 陆剑青 / 郭富城 梁家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2359670540.jpg,2016-07-08(中国大陆),https://movie.douban.com/subject/20505982/,7.1,"剧情,动作,犯罪",3.5,2016-07-17 20:21:46
1063122141,怪奇物语 第一季,2016 / 美国 / 剧情 科幻 悬疑 / 肖恩·利维 马特·达菲 罗斯·达菲 / 薇诺娜·瑞德 大卫·哈伯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2364206200.jpg,2016-07-15(美国),https://movie.douban.com/subject/26359270/,8.9,"剧情,科幻,悬疑",4.5,2016-07-17 20:20:35
1058586440,惊天魔盗团2,2016 / 美国 / 剧情 犯罪 悬疑 / 朱浩伟 / 杰西·艾森伯格 马克·鲁弗洛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355440566.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/25662337/,6.9,"剧情,犯罪,悬疑",3.5,2016-07-05 06:54:35
1055138308,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/26265170/,0,,0,2016-06-25 10:25:33
1054376237,魔兽,2016 / 美国 中国大陆 加拿大 日本 / 动作 奇幻 冒险 / 邓肯·琼斯 / 崔维斯·费米尔 托比·凯贝尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2345947329.jpg,2016-06-08(中国大陆),https://movie.douban.com/subject/2131940/,7.7,"动作,奇幻,冒险",4,2016-06-22 18:21:58
1048767634,X战警：天启,2016 / 美国 / 动作 科幻 奇幻 / 布莱恩·辛格 / 詹姆斯·麦卡沃伊 迈克尔·法斯宾德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2352321614.jpg,2016-06-03(中国大陆),https://movie.douban.com/subject/25786060/,7.7,"动作,科幻,奇幻",4,2016-06-05 17:26:02
1048127323,危机13小时,2016 / 美国 / 剧情 动作 战争 / 迈克尔·贝 / 詹姆斯·戴尔 约翰·卡拉辛斯基,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2280567620.jpg,2016-01-15(美国),https://movie.douban.com/subject/26220717/,7.8,"剧情,动作,战争",4,2016-06-03 21:51:18
1045909208,百鸟朝凤,2013 / 中国大陆 / 剧情 音乐 / 吴天明 / 陶泽如 李岷城,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2332714135.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/10831445/,8.3,"剧情,音乐",4,2016-05-27 23:39:33
1038969798,红色警戒999,2016 / 美国 / 剧情 动作 犯罪 / 约翰·希尔寇特 / 切瓦特·埃加福 卡西·阿弗莱克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2367903433.jpg,2016-07-27(中国大陆),https://movie.douban.com/subject/6875396/,5.7,"剧情,动作,犯罪",3,2016-05-06 22:23:11
1037007380,恐龙当家,2015 / 美国 / 喜剧 动画 冒险 / 彼得·孙 / 雷蒙德·奥乔亚 杰克·布赖特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2267430045.jpg,2015-11-25(美国),https://movie.douban.com/subject/6875863/,7.5,"喜剧,动画,冒险",4,2016-04-30 20:40:59
1036698059,我的特工爷爷,2016 / 中国香港 中国大陆 / 剧情 动作 冒险 / 洪金宝 / 洪金宝 刘德华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325687277.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25945280/,5.5,"剧情,动作,冒险",3,2016-04-29 21:06:45
1036654985,踏血寻梅,2015 / 中国香港 / 剧情 犯罪 悬疑 / 翁子光 / 郭富城 春夏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2283225569.jpg,2015-12-03(中国香港),https://movie.douban.com/subject/25966085/,7.5,"剧情,犯罪,悬疑",4,2016-04-29 18:15:36
1034442291,时间规划局,2011 / 美国 / 动作 科幻 / 安德鲁·尼科尔 / 阿曼达·塞弗里德 贾斯汀·汀布莱克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1166966337.jpg,2011-10-20(加州首映),https://movie.douban.com/subject/4924142/,7,"动作,科幻",3.5,2016-04-22 22:34:28
1033784559,希特勒回来了,2015 / 德国 / 喜剧 / 大卫·韦恩特 / 奥利弗·马苏奇 法比安·布施,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2329535697.jpg,2015-10-08(德国),https://movie.douban.com/subject/26585014/,7.8,喜剧,4,2016-04-20 21:22:58
1033727758,怒海救援,2016 / 美国 / 动作 灾难 / 克雷格·吉勒斯佩 / 克里斯·派恩 卡西·阿弗莱克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560630512.jpg,2016-01-29(美国),https://movie.douban.com/subject/7065211/,7.3,"动作,灾难",3.5,2016-04-20 18:24:57
1032049358,火锅英雄,2016 / 中国大陆 / 剧情 犯罪 / 杨庆 / 陈坤 白百何,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325504300.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25662327/,7.2,"剧情,犯罪",3.5,2016-04-15 22:15:45
1027141446,疯狂动物城,2016 / 美国 / 喜剧 动画 冒险 / 拜伦·霍华德 瑞奇·摩尔 杰拉德·布什 / 金妮弗·古德温 杰森·贝特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500649.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",4.5,2016-04-01 19:26:55
1025197540,星球大战7：原力觉醒,2015 / 美国 / 动作 科幻 冒险 / J·J·艾布拉姆斯 / 哈里森·福特 马克·哈米尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2293954118.jpg,2016-01-09(中国大陆),https://movie.douban.com/subject/20326665/,7.2,"动作,科幻,冒险",3.5,2016-03-26 21:12:07
1023225168,高跟鞋先生,2016 / 中国大陆 / 喜剧 爱情 / 陆可 / 杜江 薛凯琪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2312412325.jpg,2016-02-14(中国大陆),https://movie.douban.com/subject/26652816/,5,"喜剧,爱情",2.5,2016-03-20 18:27:25
1017875269,功夫熊猫3,2016 / 美国 中国大陆 / 喜剧 动作 动画 / 吕寅荣 亚历山德罗·卡罗尼 / 杰克·布莱克 布莱恩·科兰斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306653420.jpg,2016-01-29(中国大陆),https://movie.douban.com/subject/11589036/,7.7,"喜剧,动作,动画",4,2016-03-04 21:34:01
1013910669,房间,2015 / 爱尔兰 加拿大 英国 美国 / 剧情 家庭 / 伦尼·阿伯拉罕森 / 布丽·拉尔森 雅各布·特伦布莱,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2259715855.jpg,2015-09-04(特柳赖德电影节),https://movie.douban.com/subject/25724855/,8.8,"剧情,家庭",4.5,2016-02-21 21:49:08
1013195902,他是龙,2015 / 俄罗斯 / 爱情 奇幻 冒险 / 英达尔·珍杜巴耶夫 / 马特维·雷科夫 玛利亚·波叶扎耶娃,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2374045871.jpg,2016-08-19(中国大陆),https://movie.douban.com/subject/26726098/,7.6,"爱情,奇幻,冒险",4,2016-02-19 23:10:28
1011091496,地心营救,2015 / 美国 智利 / 剧情 传记 历史 / 派翠西亚·里根 / 安东尼奥·班德拉斯 朱丽叶·比诺什,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316133145.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/10568385/,7.5,"剧情,传记,历史",4,2016-02-14 18:25:26
1010670636,我是证人,2015 / 中国大陆 韩国 / 剧情 犯罪 悬疑 / 安相勋 / 杨幂 鹿晗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2279732402.jpg,2015-10-30(中国大陆),https://movie.douban.com/subject/26313973/,6.3,"剧情,犯罪,悬疑",3,2016-02-13 19:21:55
1010343630,美人鱼,2016 / 中国大陆 中国香港 / 喜剧 爱情 奇幻 / 周星驰 / 邓超 罗志祥,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316177058.jpg,2016-02-08(中国大陆),https://movie.douban.com/subject/19944106/,6.7,"喜剧,爱情,奇幻",3.5,2016-02-12 22:33:10
1008298325,寻找心中的你,2015 / 中国香港 / 剧情 爱情 / 刘伟恒 / 黄又南 吴千语,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2321454566.jpg,2016-03-18(中国大陆),https://movie.douban.com/subject/25951720/,7.4,"剧情,爱情",3.5,2016-02-06 21:46:40
1008033247,寻龙诀,2015 / 中国大陆 中国香港 / 剧情 动作 奇幻 / 乌尔善 / 陈坤 黄渤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284620292.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/3077412/,7.4,"剧情,动作,奇幻",3.5,2016-02-05 23:32:28
1005168966,史蒂夫·乔布斯,2015 / 英国 美国 / 剧情 传记 / 丹尼·博伊尔 / 迈克尔·法斯宾德 凯特·温丝莱特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2264942503.jpg,2015-10-23(美国),https://movie.douban.com/subject/25850443/,7.2,"剧情,传记",3.5,2016-01-28 22:59:47
