id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
1092793211,我们诞生在中国,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2373180408.jpg,2016-08-12(中国大陆),https://movie.douban.com/subject/26376454/,8.1,"剧情,纪录片",3,旁白真聒噪！,,2016-10-03 22:36:04
1092751233,一个叫欧维的男人决定去死,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2406624993.jpg,2015-12-25(瑞典),https://movie.douban.com/subject/26628357/,8.9,剧情,4,偏执的老头子,,2016-10-03 21:25:16
1092336319,喊·山,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2373887821.jpg,2016-08-26(中国大陆),https://movie.douban.com/subject/26106958/,8.1,"剧情,爱情,犯罪",3,太容易出戏。,,2016-10-02 23:23:59
1091640397,湄公河行动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2380677316.jpg,2016-09-30(中国大陆),https://movie.douban.com/subject/25815034/,8,"剧情,动作,犯罪",4,等2来,,2016-10-01 14:58:50
1090974041,吃脑外星人,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2327054672.jpg,2016-06-13(美国),https://movie.douban.com/subject/26578012/,8.1,"剧情,喜剧,惊悚",5,女主需要荷尔蒙的迫切画面，欢,,2016-09-29 21:37:55
1084813886,釜山行,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2360940399.jpg,2016-05-13(戛纳电影节),https://movie.douban.com/subject/25986180/,8.6,"动作,惊悚,灾难",2,愣死我了！,,2016-09-14 23:29:54
1083236396,鲨滩,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2346553438.jpg,2016-09-09(中国大陆),https://movie.douban.com/subject/26000205/,7.1,"惊悚,冒险",4,请使用：小天才电话手表~,,2016-09-10 21:56:44
1080641020,惊天大逆转,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363070684.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26375609/,6.9,"剧情,悬疑,犯罪",3,警察老婆设定成中国人就为了方便和女主搭上？,,2016-09-03 10:29:05
1078777841,谍影重重5,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2379032162.jpg,2016-08-23(中国大陆),https://movie.douban.com/subject/26266072/,7.5,"动作,悬疑,惊悚",3,女主侧面，还行。,,2016-08-28 23:32:34
1078777134,招魂2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360924286.jpg,2016-06-10(美国),https://movie.douban.com/subject/24860563/,7.9,"剧情,悬疑,恐怖",2,大BOSS咋就把自己的名字给泄露了呢？！！,,2016-08-28 23:31:02
1077508217,小姐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355555424.jpg,2016-05-14(戛纳电影节),https://movie.douban.com/subject/25977027/,8.5,"剧情,悬疑,情色",5,有人觉得女主像韩寒不？,,2016-08-25 18:31:49
1075747317,完美陌生人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522331945.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/26614893/,8.5,"剧情,喜剧",4,,手机,2016-08-21 00:17:36
1075713059,破碎人生,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2359593888.jpg,2015-09-10(多伦多电影节),https://movie.douban.com/subject/25846858/,7.6,剧情,4,富人丧妻后的神经质疗法大放送！,,2016-08-20 22:55:22
1073624591,消失的爱人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221768894.jpg,2014-09-26(纽约电影节),https://movie.douban.com/subject/21318488/,8.7,"剧情,悬疑,惊悚",5,剧情，演员！,,2016-08-14 23:59:56
1072094978,金钱怪兽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325326034.jpg,2016-05-12(戛纳电影节),https://movie.douban.com/subject/20365404/,6.8,"剧情,惊悚,犯罪",3,很淡，却能一口气看完,,2016-08-10 20:57:14
1068352305,蝙蝠侠大战超人：正义黎明,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316834186.jpg,2016-03-25(中国大陆),https://movie.douban.com/subject/24750534/,6.9,"动作,科幻,奇幻",3,分两次看完，显然这是正确的打开方式,,2016-07-31 22:14:19
1066899034,路边野餐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2366570716.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26337866/,8,剧情,,,,2016-07-27 23:00:08
1065212245,三人行,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2360775241.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/26235349/,5.9,"剧情,动作,犯罪",1,眼瞎,,2016-07-23 15:38:47
1064287621,盗火者：中国教育改革调查,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2593593281.jpg,2013-09-09(中国香港),https://movie.douban.com/subject/25830985/,9.2,纪录片,4,为什么要分10集呢？估计多个分导多人剪辑，单一个郭初阳出场前后介绍了三次。,,2016-07-20 22:33:11
1063122572,寒战2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2359670540.jpg,2016-07-08(中国大陆),https://movie.douban.com/subject/20505982/,7.1,"剧情,动作,犯罪",3,,,2016-07-17 20:21:46
1063122141,怪奇物语 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2364206200.jpg,2016-07-15(美国),https://movie.douban.com/subject/26359270/,9,"剧情,恐怖,奇幻",4,一口气干了！,,2016-07-17 20:20:35
1058586440,惊天魔盗团2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355440566.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/25662337/,6.9,"剧情,悬疑,犯罪",2,这2真是2！,,2016-07-05 06:54:35
1055138308,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/26265170/,0,,4,最后回闪餐馆一幕，赞，荒诞！,,2016-06-25 10:25:33
1054376237,魔兽,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2345947329.jpg,2016-06-08(中国大陆),https://movie.douban.com/subject/2131940/,7.7,"动作,奇幻,冒险",3,三星半，看到游戏场景电影化还是小激动！不过剧情和剪辑真是晕！,,2016-06-22 18:21:58
1048767634,X战警：天启,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2352321614.jpg,2016-06-03(中国大陆),https://movie.douban.com/subject/25786060/,7.7,"动作,科幻,奇幻",4,,,2016-06-05 17:26:02
1048127323,危机13小时,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2280567620.jpg,2016-01-15(美国),https://movie.douban.com/subject/26220717/,7.8,"剧情,动作,惊悚",4,最后车队接近真哭死的心,,2016-06-03 21:51:18
1045909208,百鸟朝凤,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2332714135.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/10831445/,8.3,"剧情,音乐",3,表示看到小孩这部分差不多，之后的冲突太明了，结果就更不用说。,,2016-05-27 23:39:33
1038969798,红色警戒999,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2367903433.jpg,2016-07-27(中国大陆),https://movie.douban.com/subject/6875396/,5.8,"剧情,动作,惊悚",2,能快进的警匪片,,2016-05-06 22:23:11
1037007380,恐龙当家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2267430045.jpg,2015-11-25(美国),https://movie.douban.com/subject/6875863/,7.5,"喜剧,动画,家庭",4,这画面，绝对的炫技！,,2016-04-30 20:40:59
1036698059,我的特工爷爷,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2325687277.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25945280/,5.5,"剧情,动作,冒险",2,,,2016-04-29 21:06:45
1036654985,踏血寻梅,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2493424009.jpg,2015-12-03(中国香港),https://movie.douban.com/subject/25966085/,7.6,"剧情,悬疑,犯罪",4,同意这片子靠3名演员,,2016-04-29 18:15:36
1034442291,时间规划局,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1166966337.jpg,2011-10-20(加州首映),https://movie.douban.com/subject/4924142/,7,"动作,科幻",4,给想法点赞！,,2016-04-22 22:34:28
1033784559,希特勒回来了,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2329535697.jpg,2015-10-08(德国),https://movie.douban.com/subject/26585014/,7.9,喜剧,5,,,2016-04-20 21:22:58
1033727758,怒海救援,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2560630512.jpg,2016-01-29(美国),https://movie.douban.com/subject/7065211/,7.4,"动作,灾难",4,淡定的男主角,,2016-04-20 18:24:57
1032049358,火锅英雄,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2325504300.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25662327/,7.2,"剧情,犯罪",2,感觉一般，给重庆就两星,,2016-04-15 22:15:45
1027141446,疯狂动物城,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2614500649.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",5,动物乌托邦！,,2016-04-01 19:26:55
1025197540,星球大战7：原力觉醒,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2293954118.jpg,2016-01-09(中国大陆),https://movie.douban.com/subject/20326665/,7.2,"动作,科幻,冒险",3,标准片,,2016-03-26 21:12:07
1023225168,高跟鞋先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2312412325.jpg,2016-02-14(中国大陆),https://movie.douban.com/subject/26652816/,5,"喜剧,爱情",2,,,2016-03-20 18:27:25
1017875269,功夫熊猫3,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2306653420.jpg,2016-01-29(中国大陆),https://movie.douban.com/subject/11589036/,7.8,"喜剧,动作,动画",4,爱，突破一切！,,2016-03-04 21:34:01
1013910669,房间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2259715855.jpg,2015-09-04(特柳赖德电影节),https://movie.douban.com/subject/25724855/,8.8,"剧情,家庭",5,竟然真是 He ！好演员！,,2016-02-21 21:49:08
1013195902,他是龙,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2374045871.jpg,2016-08-19(中国大陆),https://movie.douban.com/subject/26726098/,7.6,"爱情,奇幻,冒险",2,明白这的主体口味了,,2016-02-19 23:10:28
1011091496,地心营救,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316133145.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/10568385/,7.5,"剧情,传记,历史",5,真实事件改编。,,2016-02-14 18:25:26
1010670636,我是证人,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2279732402.jpg,2015-10-30(中国大陆),https://movie.douban.com/subject/26313973/,6.3,"剧情,悬疑,犯罪",4,眼瞎后脸瘫就显得正常多了,,2016-02-13 19:21:55
1010343630,美人鱼,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2316177058.jpg,2016-02-08(中国大陆),https://movie.douban.com/subject/19944106/,6.7,"喜剧,爱情,奇幻",4,简单的成人童话，相信鱿鱼的销量会大减,,2016-02-12 22:33:10
1008298325,寻找心中的你,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2321454566.jpg,2016-03-18(中国大陆),https://movie.douban.com/subject/25951720/,7.4,"剧情,爱情",4,喜欢这个画风，情怀不易,,2016-02-06 21:46:40
1008033247,寻龙诀,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2284620292.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/3077412/,7.4,"剧情,动作,奇幻",3,剧情也推进得太明显太直白了点,,2016-02-05 23:32:28
1005168966,史蒂夫·乔布斯,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2264942503.jpg,2015-10-23(美国),https://movie.douban.com/subject/25850443/,7.2,"剧情,传记",4,后台三幕剧,,2016-01-28 22:59:47
1004686387,万万没想到,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2291070523.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/26320029/,5.7,"喜剧,奇幻,冒险",2,算了，还是看短剧吧,,2016-01-27 17:01:12
1003339849,唐人街探案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2302930556.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,7.7,"喜剧,动作,悬疑",5,诚意之作，等待系列,,2016-01-23 23:12:00
1003337656,消失的凶手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284651956.jpg,2015-11-27(中国大陆),https://movie.douban.com/subject/25778483/,5,"动作,悬疑,犯罪",1,看着江一燕看着看着就看完了，原来白纸是“告白”的意思哦,,2016-01-23 23:07:46
1002885854,超新约全书,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2240337400.jpg,2015-05-17(戛纳电影节),https://movie.douban.com/subject/25958704/,7.8,"喜剧,奇幻",4,脑动大开,,2016-01-22 20:41:30
1002879076,云中行走,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2309200993.jpg,2016-01-22(中国大陆),https://movie.douban.com/subject/25819229/,7.6,"剧情,传记,冒险",2,好淡的剧情,,2016-01-22 20:37:11
997882567,神探夏洛克：可恶的新娘,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2299823043.jpg,2016-01-04(中国大陆),https://movie.douban.com/subject/25920885/,7.2,"剧情,悬疑,犯罪",4,嗑嗨的盗梦空间之思维殿堂,,2016-01-09 19:20:29
993935412,一个勺子,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2284639043.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/25926267/,7.7,"剧情,喜剧",4,当代作品，值得一看,,2015-12-31 22:46:02
984991072,火星救援,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2280097442.jpg,2015-11-25(中国大陆),https://movie.douban.com/subject/25864085/,8.5,"剧情,科幻,冒险",3,,,2015-12-07 17:32:16
981602269,玩命速递：重启之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2286211636.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/24718797/,6.1,"动作,惊悚,犯罪",3,可预见的还行,,2015-11-27 20:47:36
979764144,秘密特工,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2251290212.jpg,2015-08-14(美国),https://movie.douban.com/subject/6845667/,8.1,"喜剧,动作,冒险",5,哈皮流,,2015-11-22 10:17:10
979763724,无处可逃,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262411195.jpg,2015-08-26(美国),https://movie.douban.com/subject/10792322/,7.3,"动作,惊悚",3,这个。。。一家人 run 到最后竟然一个没挂。。。,,2015-11-22 10:15:40
979762935,头脑特工队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266293606.jpg,2015-10-06(中国大陆),https://movie.douban.com/subject/10533913/,8.8,"喜剧,动画,冒险",5,成长，也许我们都遗忘了,,2015-11-22 10:12:36
979762709,喜马拉雅天梯,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2266998463.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/24743696/,7.4,纪录片,2,单薄，纪录片几乎没什么鲜明人物和主题,,2015-11-22 10:11:44
979762147,小王子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2274029145.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/20645098/,8.3,"动画,奇幻",5,经典,,2015-11-22 10:09:24
978239744,对决,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2283635049.jpg,2014-10-14(美国),https://movie.douban.com/subject/25812644/,3.3,"动作,惊悚",1,什么鬼？！！,,2015-11-17 21:12:16
977327236,史蒂夫·乔布斯：机器人生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2258428825.jpg,2015-09-04(美国),https://movie.douban.com/subject/26323045/,7.7,纪录片,3,纪录片最可恶就是有那么点主观想法然后选择素材,,2015-11-15 00:37:50
976934321,废柴特工,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2333514158.jpg,2016-04-15(中国大陆),https://movie.douban.com/subject/25763555/,6.1,"喜剧,动作",4,哈皮,,2015-11-13 21:16:40
975343985,绝命海拔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2276208896.jpg,2015-11-03(中国大陆),https://movie.douban.com/subject/22265299/,7.5,"剧情,传记,冒险",4,,,2015-11-08 11:18:44
975154765,1980年代的爱情,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2266309313.jpg,2015-09-11(中国大陆),https://movie.douban.com/subject/25955372/,6.6,爱情,4,取景赞，对白太对白了。,,2015-11-07 20:13:11
975153537,蚁人,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2266823371.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/1866473/,7.7,"动作,科幻,冒险",4,,,2015-11-07 20:09:52
975152392,移动迷宫2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2276189752.jpg,2015-11-04(中国大陆),https://movie.douban.com/subject/25995508/,6,"动作,科幻,冒险",2,改成美剧会不错，电影，呵呵,,2015-11-07 20:06:35
970614342,代号47,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2252051573.jpg,2015-08-21(美国),https://movie.douban.com/subject/21350962/,6.2,"动作,惊悚,犯罪",4,,,2015-10-23 21:29:59
968727583,夏洛特烦恼,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2264377763.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25964071/,7.8,"喜剧,爱情",5,幸福是对比出来的,,2015-10-17 18:53:15
964919300,刺客聂隐娘,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2262306528.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/2303845/,7.3,"剧情,武侠,古装",2,受不了,,2015-10-05 13:37:42
963675329,三城记,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2263557391.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/24751764/,6.2,"剧情,爱情",3,,,2015-10-01 16:49:36
963339965,盲点 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261294736.jpg,2015-09-21(美国),https://movie.douban.com/subject/26339805/,7.2,剧情,4,,,2015-09-30 14:41:22
962598705,碟中谍5：神秘国度,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2263582212.jpg,2015-09-08(中国大陆),https://movie.douban.com/subject/10727641/,7.9,"动作,惊悚,冒险",4,为女主加一颗,,2015-09-27 21:48:22
956218878,王朝的女人·杨贵妃,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2257475080.jpg,2015-07-30(中国大陆),https://movie.douban.com/subject/5993138/,3.8,"爱情,古装",1,王艹的女人,,2015-09-04 15:55:32
955975499,我是路人甲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2252471054.jpg,2015-07-03(中国大陆),https://movie.douban.com/subject/25746375/,7.1,"剧情,喜剧",5,差点没看到最后，80%像生活一样那么淡那么淡！最后有看到一份执着和天真！,,2015-09-03 19:50:21
955755051,谜城,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2257443441.jpg,2015-07-30(中国大陆),https://movie.douban.com/subject/25837175/,5.6,"动作,惊悚,犯罪",3,哎哟,,2015-09-02 22:53:16
955115728,末日孤舰 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2237075599.jpg,2015-06-21(美国),https://movie.douban.com/subject/25969151/,8.3,"剧情,动作,科幻",5,12集终于热血了啊！！还有13集，难道为第三季铺路？,,2015-08-31 19:57:36
954976337,西游记之大圣归来,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2255028780.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26277313/,8.3,"剧情,动画,奇幻",4,为特效！,,2015-08-31 11:31:02
952676662,可爱的你,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2232074658.jpg,2015-03-20(中国大陆),https://movie.douban.com/subject/25870236/,7.9,剧情,5,“我是个教师，我不只是教书，是身教，以生命影响生命。”,,2015-08-23 18:14:29
952350707,复仇者联盟2：奥创纪元,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2237747953.jpg,2015-05-12(中国大陆),https://movie.douban.com/subject/10741834/,7.5,"动作,科幻,奇幻",3,不是影院看就觉着要快进快进！！！,,2015-08-22 17:41:29
951820044,种出个地球,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2518609502.jpg,2012-02-07,https://movie.douban.com/subject/10514987/,9.3,纪录片,5,三集讲述植物从无到有经历的变化与地球的关系，真正是种出了地球！,,2015-08-20 19:56:17
951542535,神探亨特张,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1811301257.jpg,2012-07-20(中国大陆),https://movie.douban.com/subject/6880590/,7,"动作,犯罪",4,画风纪实，小偷、警察，依旧还是美化了。,,2015-08-19 19:46:49
950871951,指环王2：双塔奇兵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2640236255.jpg,2003-04-25(中国大陆),https://movie.douban.com/subject/1291572/,9.2,"剧情,动作,奇幻",5,,经典,2015-08-17 14:46:35
950871915,指环王3：王者无敌,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2642829472.jpg,2004-03-12(中国大陆),https://movie.douban.com/subject/1291552/,9.3,"剧情,动作,奇幻",5,,经典,2015-08-17 14:46:28
950871878,指环王1：护戒使者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373910134.jpg,2002-04-04(中国大陆),https://movie.douban.com/subject/1291571/,9.1,"剧情,动作,奇幻",5,,经典,2015-08-17 14:46:20
949194959,终结者：创世纪,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2262649521.jpg,2015-08-23(中国大陆),https://movie.douban.com/subject/3338862/,6.9,"动作,科幻,冒险",4,剧情 so easy 了有木有？！女主是龙女！,,2015-08-11 16:54:45
948611794,冰雪奇缘：生日惊喜,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2232190921.jpg,2015-02-13(柏林电影节),https://movie.douban.com/subject/25977198/,8.4,"喜剧,动画,短片",5,,,2015-08-09 18:55:35
948608434,绝命毒师 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2153214457.jpg,2008-01-20(美国),https://movie.douban.com/subject/2373195/,9.2,"剧情,犯罪",5,Hight！,,2015-08-09 18:42:33
948608110,绝命毒师  第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2016505705.jpg,2009-03-08(美国),https://movie.douban.com/subject/3586996/,9.3,"剧情,犯罪",5,不明白她妻子这么神经婊，老爷还如此深情！,,2015-08-09 18:41:16
948449821,煎饼侠,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2253038483.jpg,2015-07-17(中国大陆),https://movie.douban.com/subject/25895276/,5.8,喜剧,3,不容易！,,2015-08-09 07:19:17
948281446,我们的孩子足够坚强吗？中式学校,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2261043452.jpg,2015-08-04(英国),https://movie.douban.com/subject/26581040/,7.7,纪录片,4,这样实验非常真实，不过5位老师肯定有“剧本”指导,,2015-08-08 17:17:15
944656531,第三极,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237571315.jpg,2015-03-25(中国大陆),https://movie.douban.com/subject/26258064/,9.4,纪录片,5,拍摄难度在那，每集故事切换比较快，能剪成10集+那就更赞了！,,2015-07-27 09:40:49
944512425,第四公民,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225693416.jpg,2014-10-10(纽约电影节),https://movie.douban.com/subject/26059437/,8.4,"纪录片,传记",4,这么第一手材料就这么堆积着放映了，对斯诺登表示敬佩！,,2015-07-26 20:02:50
943559112,狼群,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2223755076.jpg,2015-01-25(圣丹斯电影节),https://movie.douban.com/subject/26276378/,6.6,"纪录片,传记",,没看明白。。。,,2015-07-23 15:24:00
943376179,军犬麦克斯,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2254382850.jpg,2015-06-26(美国),https://movie.douban.com/subject/25898213/,7.3,"剧情,冒险",4,为啥能拍得这么到位呢？狗狗的情态、动作，真啊！,,2015-07-22 22:28:21
943325859,浪潮,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1344888983.jpg,2008-03-13(德国),https://movie.douban.com/subject/2297265/,8.7,"剧情,惊悚",4,看了熊培云的描述，果然疯狂，感觉遥远的事情分分钟就能卷土重来！,,2015-07-22 19:51:59
942017492,我是谁：没有绝对安全的系统,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201518484.jpg,2014-09-25(德国),https://movie.douban.com/subject/25932086/,8.2,"悬疑,惊悚,犯罪",4,人是最大的BUG，黑客到真实世界Hight了！,,2015-07-18 21:16:22
940418179,女间谍,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2254455238.jpg,2015-05-21(澳大利亚),https://movie.douban.com/subject/25752261/,7.5,"喜剧,动作,犯罪",4,欢乐，翻译也翻hight！,,2015-07-13 19:37:13
939903519,分歧者2：绝地反击,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2246877123.jpg,2015-06-19(中国大陆),https://movie.douban.com/subject/25794212/,6.1,"动作,科幻,冒险",2,,,2015-07-12 12:25:13
939712153,侏罗纪世界,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2246217861.jpg,2015-06-10(中国大陆),https://movie.douban.com/subject/10440138/,7.7,"动作,科幻,冒险",4,电影院看得话，不得吓尿,,2015-07-11 21:29:13
939597364,泰迪熊2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2233262892.jpg,2015-06-26(美国),https://movie.douban.com/subject/19957083/,6.7,喜剧,2,探讨“人”，搞太深,,2015-07-11 16:12:26
938711235,僵尸世界大战,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2119276553.jpg,2013-06-02(伦敦首映),https://movie.douban.com/subject/2132473/,7.6,"动作,科幻,恐怖",4,场面壮观，皮特哥赞一个！,,2015-07-08 19:48:38
938601926,楚门的世界,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p479682972.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.4,"剧情,科幻",5,每个人既希望自己是果断逃脱的楚门，也希望是未发现真相的出门。,,2015-07-08 13:06:24
938549183,僵尸,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2153223458.jpg,2013-10-24(中国香港),https://movie.douban.com/subject/22715021/,7.9,恐怖,4,不避讳不回避，一个年代的祭奠,,2015-07-08 09:46:39
938108317,王牌特工：特工学院,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",5,那一个畅快！,,2015-07-06 18:22:41
937802111,机械姬,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2208934451.jpg,2014-12-16(BFI影展),https://movie.douban.com/subject/4160540/,7.6,"科幻,悬疑,惊悚",4,,,2015-07-05 19:36:43
937625699,疯狂的麦克斯4：狂暴之路,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2236181653.jpg,2015-05-14(澳大利亚),https://movie.douban.com/subject/3592854/,8.7,"动作,科幻,冒险",4,一路狂暴，超乎想象！,,2015-07-05 08:51:43
935526462,赤道,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2238375159.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/24987018/,6.3,"剧情,动作,悬疑",2,2小时的预告片，然后，没然后了,,2015-06-28 08:26:34
934267134,疑犯追踪 第四季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2211958778.jpg,2014-09-23(美国),https://movie.douban.com/subject/25837185/,9.5,"剧情,动作,科幻",5,神，委屈了！,,2015-06-23 20:58:00
